Station,Filename
GOPALAPURAM,palakkad-2.json
KONIKAZHI,palakkad-1.json
KONIKAZHI,palakkad-2.json
KONGAD,palakkad-1.json
KONGAD,palakkad-2.json
CHITTUR,palakkad-1.json
CHITTUR,palakkad-2.json
KUTTIPALLAM,palakkad-1.json
VELANTHAVALAM,palakkad-1.json
VELANTHAVALAM,palakkad-2.json
KODUVAYUR,palakkad-1.json
KODUVAYUR,palakkad-2.json
"THATHAMANGALAM,",palakkad-1.json
PERINGOTTUKURISS,palakkad-1.json
PERINGOTTUKURISS,palakkad-2.json
KOZHINJAMPARA,palakkad-1.json
KOZHINJAMPARA,palakkad-2.json
NENMARA,palakkad-1.json
NENMARA,palakkad-2.json
"ST.MARY'S CHURCH, KARIMKAYAM",palakkad-1.json
MANGALAM DAM,palakkad-1.json
MANGALAM DAM,palakkad-2.json
VADAKKENCHERRY,palakkad-1.json
VADAKKENCHERRY,palakkad-2.json
KARINKAYAM,palakkad-1.json
KAKKENCHERRY,palakkad-1.json
EARTH DAM,palakkad-1.json
KAKKANCHERRY,palakkad-1.json
KAKKANCHERRY,palakkad-2.json
OLIPPARA,palakkad-1.json
OLIPPARA,palakkad-2.json
PARAKKULAM,palakkad-1.json
ANAKKARA,palakkad-1.json
ANAKKARA,idukki.json
ANAKKARA,palakkad-2.json
KARINGALLATHANI,palakkad-1.json
KARINGALLATHANI,palakkad-2.json
"KANJIKODE,",palakkad-1.json
MALAMPUZHA,palakkad-1.json
MALAMPUZHA,palakkad-2.json
WALAYAR JN,palakkad-1.json
WALAYAR JN,palakkad-2.json
"MOOLAKKADA,",palakkad-1.json
"MOOLAKKADA,",palakkad-2.json
THIRUNELLAI,palakkad-1.json
OLAVAKKODE,palakkad-1.json
OLAVAKKODE,palakkad-2.json
SHORANUR,palakkad-1.json
SHORANUR,palakkad-2.json
"PERINTHALMANNA,",palakkad-1.json
"PERINTHALMANNA,",palakkad-2.json
PARLI KADAVU,palakkad-1.json
OLAVAKODE,palakkad-1.json
OLAVAKODE,palakkad-2.json
"NSS ENGINEERING COLLEGE , PALAKKAD,",palakkad-1.json
"PALAKKAD TOWN BUS STAND,",palakkad-1.json
"PALAKKAD TOWN BUS STAND,",palakkad-2.json
KAMBA,palakkad-1.json
KAMBA,palakkad-2.json
PUDUSSERY EAST,palakkad-1.json
PUDUSSERY EAST,palakkad-2.json
KALLEPPULLY,palakkad-1.json
VENOLI,palakkad-1.json
VENOLI,palakkad-2.json
PALAKKAD STADIUM BUS STAND,palakkad-1.json
PALAKKAD STADIUM BUS STAND,palakkad-2.json
"ALATHUR, KERALA, INDIA",palakkad-1.json
"ALATHUR, KERALA, INDIA",palakkad-2.json
KUTHAMPULLY,palakkad-1.json
KUTHAMPULLY,palakkad-2.json
THIRUVILWAMALA,palakkad-1.json
THIRUVILWAMALA,palakkad-2.json
PERINGOTTUKURISSY,palakkad-1.json
PERINGOTTUKURISSY,palakkad-2.json
"SHORANUR, KERALA, INDIA",palakkad-1.json
PATHIRIPPALA,palakkad-1.json
PATHIRIPPALA,palakkad-2.json
KARIMBA,palakkad-1.json
PATHIRIPALA,palakkad-1.json
PATHIRIPALA,palakkad-2.json
KALLADIKODE,palakkad-1.json
KALLADIKODE,palakkad-2.json
"THRISSUR,",palakkad-1.json
"THRISSUR,",palakkad-2.json
PAZHAMBALACODE,palakkad-1.json
PAZHAMBALACODE,palakkad-2.json
THIRUVAZHIYODE,palakkad-1.json
THIRUVAZHIYODE,palakkad-2.json
AMBALAPARA,palakkad-1.json
AMBALAPARA,palakkad-2.json
VADAKKANCHERRY,palakkad-1.json
VADAKKANCHERRY,palakkad-2.json
PANAMKUTTY,palakkad-1.json
PANAMKUTTY,palakkad-2.json
KANACHIPARUTHA,palakkad-1.json
KANACHIPARUTHA,palakkad-2.json
PULLODE,palakkad-1.json
PULLODE,palakkad-2.json
PALAMOKKU,palakkad-1.json
PALAMOKKU,palakkad-2.json
KARAKKATTUPARAMBU BUS ST OP,palakkad-1.json
KARAKKATTUPARAMBU BUS ST OP,palakkad-2.json
KODUVAYUR BUS ST OP,palakkad-1.json
"MUTHUKURUSSI,",palakkad-1.json
"MUTHUKURUSSI,",palakkad-2.json
PERINTALMANNA,palakkad-1.json
PERINTALMANNA,palakkad-2.json
"KAYILIAD,",palakkad-1.json
"KAYILIAD,",palakkad-2.json
CHALAVARA,palakkad-1.json
CHALAVARA,palakkad-2.json
POOVACHUVADU,palakkad-1.json
PALAKKAD MOKKU CLASSIC JN,palakkad-1.json
KOONAMOOCHI,palakkad-1.json
KOONAMOOCHI,palakkad-2.json
KOOTTANAD,palakkad-1.json
KOOTTANAD,palakkad-2.json
MALAMPUZHA JN,palakkad-1.json
MALAMPUZHA JN,palakkad-2.json
ELLAPATTAN KOVIL,palakkad-1.json
KARUMANAMKURUSSI,palakkad-1.json
KARUMANAMKURUSSI,palakkad-2.json
"PATTAMBI,",palakkad-1.json
"PATTAMBI,",palakkad-2.json
 PALLARMANGALAM,palakkad-1.json
 VANIYAMKULAM-,palakkad-1.json
 VELLIYAMKALLU,palakkad-1.json
 OTTAPALAM,palakkad-1.json
 CHOROTTUR,palakkad-1.json
"PAVUKONAM JUMA M ASJID, PAVUKKONAM, KERALA, INDIA",palakkad-1.json
 MURUKKUMPATTA,palakkad-1.json
"NADUPUNI CHEKPOST, ERUTHEMPATHY,",palakkad-1.json
ERUTHEMPATHY,palakkad-1.json
VILLOONNI,palakkad-1.json
MULANJOOR,palakkad-1.json
KOTTAKKUNNU,palakkad-1.json
AKALUR,palakkad-1.json
AKALUR,palakkad-2.json
PULAPATTASSERY,palakkad-1.json
PULAPATTASSERY,palakkad-2.json
"PATHIRIPPALA,",palakkad-1.json
"PATHIRIPPALA,",palakkad-2.json
"CHERPULASSERY,",palakkad-1.json
"CHERPULASSERY,",palakkad-2.json
"THRITHALA,",palakkad-1.json
"THRITHALA,",palakkad-2.json
SHORNUR,palakkad-1.json
SHORNUR,palakkad-2.json
CHEERAKUZHY,palakkad-1.json
CHEERAKUZHY,palakkad-2.json
"THIRUNELLAYI,",palakkad-1.json
KALPATHY,palakkad-1.json
"EDAYOOR,",palakkad-1.json
PALLIPADAM,palakkad-1.json
PALLIPADAM,palakkad-2.json
"THATHANAMPULLY,",palakkad-1.json
"THATHANAMPULLY,",palakkad-2.json
CHERUKODE,palakkad-1.json
MUTHUTHALA,palakkad-1.json
MUTHUTHALA,palakkad-2.json
KOPPAM,palakkad-1.json
KOPPAM,palakkad-2.json
MULAYANKAVU,palakkad-1.json
MULAYANKAVU,palakkad-2.json
ARANGOTTUKARA,palakkad-1.json
ARANGOTTUKARA,palakkad-2.json
PADINJARAGADI,palakkad-1.json
PADINJARAGADI,palakkad-2.json
KOOTTUPATHA,palakkad-1.json
KOOTTUPATHA,palakkad-2.json
KARINKALLATHANI,palakkad-1.json
VALAMBILIMANGALAM,palakkad-1.json
PALLIPURAM,palakkad-1.json
PALLIPURAM,palakkad-2.json
POTHUNDY,palakkad-1.json
PAZHAMBALAKODE,palakkad-1.json
NEMMARA BUS STAND,palakkad-1.json
NEMMARA BUS STAND,palakkad-2.json
PONKANDAM,palakkad-1.json
PONKANDAM,palakkad-2.json
KUZHALMANNAM,palakkad-1.json
KUZHALMANNAM,palakkad-2.json
PERINGOTTUKURISSI,palakkad-1.json
KOZHIPARA,palakkad-1.json
KOZHIPARA,palakkad-2.json
MUNDAYA,palakkad-1.json
MUNDAYA,palakkad-2.json
KANAYAM,palakkad-1.json
KANAYAM,palakkad-2.json
AL AMEEN ENGINEERING COLLEGE,palakkad-1.json
"MANNARKKAD,",palakkad-1.json
"MANNARKKAD,",palakkad-2.json
CHERPULASERY,palakkad-1.json
CHERPULASERY,palakkad-2.json
VEETTIKKAD,palakkad-1.json
VEETTIKKAD,palakkad-2.json
NENMINI,palakkad-1.json
"VALLAPUZHA,",palakkad-1.json
"VALLAPUZHA,",palakkad-2.json
"PANDIKKAD,",palakkad-1.json
"PANDIKKAD,",palakkad-2.json
GOVINDAPURAM,palakkad-1.json
GOVINDAPURAM,kozhikkode.json
GOVINDAPURAM,palakkad-2.json
"GURUVAYUR,",palakkad-1.json
"GURUVAYUR,",palakkad-2.json
ELAVANCHERY,palakkad-1.json
ELAVANCHERY,palakkad-2.json
"MAPPATTUKARA,",palakkad-1.json
"MAPPATTUKARA,",palakkad-2.json
"KOPPAM,",palakkad-1.json
"KOPPAM,",palakkad-2.json
"RAILWAY COLONY,",palakkad-1.json
"RAILWAY COLONY,",palakkad-2.json
THRITHALA,palakkad-1.json
THRITHALA,palakkad-2.json
ALUMCHUVADU,palakkad-1.json
MUPPUZHA,palakkad-1.json
THOLANUR,palakkad-1.json
THOLANUR,palakkad-2.json
KANJIRAPUZHA,palakkad-1.json
KANJIRAPUZHA,palakkad-2.json
KANJIKODE,palakkad-1.json
KANJIKODE,palakkad-2.json
THATHENGALAM,palakkad-1.json
THATHENGALAM,palakkad-2.json
KOZHINJAPARA,palakkad-1.json
KOZHINJAPARA,palakkad-2.json
"NENMARA,",palakkad-1.json
"NENMARA,",palakkad-2.json
AYILOOR,palakkad-1.json
AYILOOR,palakkad-2.json
KOYYAMARAKKAD,palakkad-1.json
PATHRAKKANDAM,palakkad-1.json
VADAKKENCHERRY BUS STAND,palakkad-1.json
VADAKKENCHERRY BUS STAND,palakkad-2.json
NADUPUNI,palakkad-1.json
KANHIRAPUZHA,palakkad-1.json
KANHIRAPUZHA,palakkad-2.json
MAYILAMPADAM-,palakkad-1.json
IRUMBAKACHOLA,palakkad-1.json
IRUMBAKACHOLA,palakkad-2.json
THODUKAD,palakkad-1.json
THODUKAD,palakkad-2.json
"ATHIPOTTA,",palakkad-1.json
"PAVUKONAM JUMA MASJID, PAVUKKONAM, KERALA, INDIA",palakkad-1.json
"PAVUKONAM JUMA MASJID, PAVUKKONAM, KERALA, INDIA",palakkad-2.json
DHONI,palakkad-1.json
DHONI,palakkad-2.json
POOKOTTUKAVU,palakkad-1.json
POOKOTTUKAVU,palakkad-2.json
"CHOROTTUR,",palakkad-1.json
"CHOROTTUR,",palakkad-2.json
MURUKKUMPATTA,palakkad-1.json
MURUKKUMPATTA,palakkad-2.json
"KANJIKODE, KERALA, INDIA",palakkad-1.json
"KANJIKODE, KERALA, INDIA",palakkad-2.json
"NELLAYA,",palakkad-1.json
KULAPPADA,palakkad-1.json
KULAPPADA,palakkad-2.json
PULAKKAD,palakkad-1.json
VADAKKAN VELLINEZHI,palakkad-1.json
THEKKINCHIRA,palakkad-1.json
THEKKINCHIRA,palakkad-2.json
MYLAMPADAM,palakkad-1.json
MYLAMPADAM,palakkad-2.json
"KANNAMBRA,",palakkad-1.json
PAZHAYANNUR,palakkad-1.json
PAZHAYANNUR,palakkad-2.json
AHALIA HOSPITALS,palakkad-1.json
AHALIA HOSPITALS,palakkad-2.json
VELANTHAVALAM JN,palakkad-1.json
VELANTHAVALAM JN,palakkad-2.json
AHALIA HOSPITALS GATE,palakkad-1.json
GURUVAYOOR,palakkad-1.json
GURUVAYOOR,kozhikkode.json
GURUVAYOOR,palakkad-2.json
PALLIPPURAM,palakkad-1.json
PALLIPPURAM,palakkad-2.json
MUKKILAPEEDIKA,palakkad-1.json
PUTHUCODE,palakkad-1.json
PUTHUCODE,palakkad-2.json
KUTTIPPALLAM,palakkad-1.json
KUTTIPPALLAM,palakkad-2.json
ATHIKODE JN,palakkad-1.json
ALIPARAMBU,palakkad-1.json
POOVATHANI,palakkad-1.json
"THATHAMANGALAM, KERALA, INDIA",palakkad-1.json
KOLLENGODE,palakkad-1.json
KOLLENGODE,palakkad-2.json
KARAKKATTUPARAMBU BUS STOP,palakkad-1.json
KARAKKATTUPARAMBU BUS STOP,palakkad-2.json
CHEETHAVU,palakkad-1.json
"MELATTUR,",palakkad-1.json
"MELATTUR,",palakkad-2.json
KANDAMANGALAM,palakkad-1.json
KANDAMANGALAM,palakkad-2.json
PULLISSERY,palakkad-1.json
KARUVANPADI,palakkad-1.json
KARUVANPADI,palakkad-2.json
"AYYANTHOLE,",palakkad-1.json
KOOTTILAKKADAVU,palakkad-1.json
KOOTTILAKKADAVU,palakkad-2.json
VENGASSERY,palakkad-1.json
MANGALAMKUNNU,palakkad-1.json
MANGALAMKUNNU,palakkad-2.json
THIRUVAZHIYODU,palakkad-1.json
THIRUVAZHIYODU,palakkad-2.json
"NENMARA, KERALA, INDIA",palakkad-1.json
"NENMARA, KERALA, INDIA",palakkad-2.json
"MANAPPADAM, KERALA, INDIA",palakkad-1.json
"OLIPPARA BUS ST ATION, NEMMARA OLIPPARA ROAD, KAIRADY, KERALA, INDIA",palakkad-1.json
ADIPERANDA,palakkad-1.json
ADIPERANDA,palakkad-2.json
"KOZHIKODE, KERALA, INDIA",palakkad-1.json
"KOZHIKODE, KERALA, INDIA",palakkad-2.json
VADAKKANCHERY,palakkad-1.json
VADAKKANCHERY,palakkad-2.json
ANAKKATTY,palakkad-1.json
ANAKKATTY,palakkad-2.json
"SHOLAYUR,",palakkad-1.json
"SHOLAYUR,",palakkad-2.json
PALOOR,palakkad-1.json
MUNDAMPARA,palakkad-1.json
"ALTHARA,",palakkad-1.json
"ALTHARA,",palakkad-2.json
KAMBRATH CHALLA,palakkad-1.json
KUPPANDAKONDANNOOR,palakkad-1.json
KUPPANDAKONDANNOOR,palakkad-2.json
"EDAPPALAM,",palakkad-1.json
"EDAPPALAM,",palakkad-2.json
"EDAPPAL,",palakkad-1.json
"EDAPPAL,",palakkad-2.json
KOLOLAMBA,palakkad-1.json
KOLOLAMBA,palakkad-2.json
"PONNANI,",palakkad-1.json
"PONNANI,",palakkad-2.json
NADUVATHUPARA,palakkad-1.json
NADUVATHUPARA,palakkad-2.json
AYAKURUSSI,palakkad-1.json
AYAKURUSSI,palakkad-2.json
YAKKARA,palakkad-1.json
UMMINI,palakkad-1.json
UMMINI,palakkad-2.json
MEZHUKUMPARA,palakkad-1.json
MEZHUKUMPARA,palakkad-2.json
PULAKKLKADAV,palakkad-1.json
MELAMURI,palakkad-1.json
KOLPADAM,palakkad-1.json
KOLPADAM,palakkad-2.json
THENKARA,palakkad-1.json
THENKARA,palakkad-2.json
"THATHENGALAM,",palakkad-1.json
KACHERIPADY - KOTTOPADAM,palakkad-1.json
"MYLAMPADAM, KERALA, INDIA",palakkad-1.json
AGALI,palakkad-1.json
AGALI,palakkad-2.json
PARALI,palakkad-1.json
PARALI,palakkad-2.json
"MUPPUZHA ,",palakkad-1.json
"MUPPUZHA ,",palakkad-2.json
"KINAVALLUR BYPASS ROAD, PARALI, KERALA, INDIA",palakkad-1.json
NHETTARAKADAVU,palakkad-1.json
NHETTARAKADAVU,palakkad-2.json
POMBRA,palakkad-1.json
POMBRA,palakkad-2.json
MANNARKAD TOWN,palakkad-1.json
MANNARKAD TOWN,palakkad-2.json
NJETTARAKADAVU,palakkad-1.json
NJETTARAKADAVU,palakkad-2.json
ARIMANKULANGARA H C MANNUR,palakkad-1.json
"VALANCHERY,",palakkad-1.json
"VALANCHERY,",palakkad-2.json
"CHELAKKARA, KERALA, INDIA",palakkad-1.json
ELAMBULASSERY,palakkad-1.json
KOTTAYI,palakkad-1.json
KOTTAYI,palakkad-2.json
PARA,palakkad-1.json
PARA,palakkad-2.json
PANNIPERUTHALA,palakkad-1.json
KAVA,palakkad-1.json
ROCK GARDEN,palakkad-1.json
OTTAPPÄ€LAM,palakkad-1.json
OTTAPPÄ€LAM,palakkad-2.json
CHOROTOOR,palakkad-1.json
CHOROTOOR,palakkad-2.json
"MANAPPADAM,",palakkad-1.json
"MANAPPADAM,",palakkad-2.json
ATHIPOTTA,palakkad-1.json
ATHIPOTTA,palakkad-2.json
KUNNAMKATTUPATHY,palakkad-1.json
KUNNAMKATTUPATHY,palakkad-2.json
OZHALAPATHY,palakkad-1.json
RAMASSERY,palakkad-1.json
RAMASSERY,palakkad-2.json
"GOPALAPURAM,",palakkad-1.json
"GOPALAPURAM,",palakkad-2.json
AYAKKURUSSI,palakkad-1.json
"VALAPPAD,",palakkad-1.json
THALAPOTTA,palakkad-1.json
BPL SANYO,palakkad-1.json
ALATHUR,palakkad-1.json
ALATHUR,palakkad-2.json
OZHUVUPARA,palakkad-1.json
OZHUVUPARA,palakkad-2.json
"KARUMANAMKURUSSI,",palakkad-1.json
MAVUNDIRI KADAVU,palakkad-1.json
MAVUNDIRI KADAVU,palakkad-2.json
MURIYANKANNI,palakkad-1.json
MURIYANKANNI,palakkad-2.json
"KARINKALLATHANI,",palakkad-1.json
"THOOTHA,",palakkad-1.json
"THILLANKKAD,",palakkad-1.json
THADUKKASSERY,palakkad-1.json
"KERALASSERI,",palakkad-1.json
"KERALASSERI,",palakkad-2.json
"NHANGATTIRI, KERALA, INDIA",palakkad-1.json
"NHANGATTIRI, KERALA, INDIA",palakkad-2.json
PLAZHY,palakkad-1.json
PLAZHY,palakkad-2.json
"VILAYUR,",palakkad-1.json
"VILAYUR,",palakkad-2.json
ARAYANKODE,palakkad-1.json
PANDIKKADAVU,palakkad-1.json
"BPL SANYO,",palakkad-1.json
"BPL SANYO,",palakkad-2.json
POTHOZHIKKAVU,palakkad-1.json
"MANNANUR,",palakkad-1.json
"MANNANUR,",palakkad-2.json
CHOROTTUR,palakkad-1.json
CHOROTTUR,palakkad-2.json
PONNAMKODE,palakkad-1.json
PONNAMKODE,palakkad-2.json
"SHORNUR,",palakkad-1.json
"SHORNUR,",palakkad-2.json
VADOOKARA,palakkad-1.json
"VADAKARA,",palakkad-1.json
"KUNDURKUNNU,",palakkad-1.json
"KUNDURKUNNU,",palakkad-2.json
KANHIRAPUZ,palakkad-1.json
"THOTTARA,",palakkad-1.json
CHANDRAPURAM,palakkad-1.json
CHANDRAPURAM,palakkad-2.json
KAMBRATHU CHALLA,palakkad-1.json
KAMBRATHU CHALLA,palakkad-2.json
PUDUNAGARAM,palakkad-1.json
PUDUNAGARAM,palakkad-2.json
GOVINDAPURAM BUS STOP,palakkad-1.json
NADUPATHY,palakkad-1.json
FOREST SCHOOL WALAYAR,palakkad-1.json
"MAYILUMPURAM,",palakkad-1.json
"MAYILUMPURAM,",palakkad-2.json
NADUPPUNI,palakkad-1.json
NADUPPUNI,palakkad-2.json
"SHEDUMKUNNU,",palakkad-1.json
THUMBAKANNI,palakkad-1.json
THUMBAKANNI,palakkad-2.json
"KUTHAMPULLY,",palakkad-1.json
"KUTHAMPULLY,",palakkad-2.json
KOTTEKAD,palakkad-1.json
KOTTEKAD,palakkad-2.json
NARIPARAMBU,palakkad-1.json
"POOKKATTIRI,",palakkad-1.json
KOPPAM JN,palakkad-1.json
KOPPAM JN,palakkad-2.json
CHIRAKKALPADI,palakkad-1.json
CHIRAKKALPADI,palakkad-2.json
PALAKKAYAM,palakkad-1.json
PALAKKAYAM,palakkad-2.json
"ALATHUR,",palakkad-1.json
"ALATHUR,",palakkad-2.json
KULATHOOR,palakkad-1.json
PERINGODE,palakkad-1.json
PERINGODE,palakkad-2.json
"KARUKAPUTHUR,",palakkad-1.json
"KARUKAPUTHUR,",palakkad-2.json
POOKKATTUKUNNE,palakkad-1.json
PUTHOOR,palakkad-1.json
PUTHOOR,pathanamthitta.json
MURUKKUMPA,palakkad-1.json
POMBILAYA,palakkad-1.json
"KODUVAYUR,",palakkad-1.json
"KODUVAYUR,",palakkad-2.json
"KOTTAYI,",palakkad-1.json
THEKKEPOTTA,palakkad-1.json
THEKKEPOTTA,palakkad-2.json
THACHANADY,palakkad-1.json
THACHANADY,palakkad-2.json
NETTARAKKADAVU,palakkad-1.json
NETTARAKKADAVU,palakkad-2.json
"CHITTUR, KERALA, INDIA",palakkad-1.json
"THIRUVILWAMALA, KERALA, INDIA",palakkad-1.json
"THIRUVILWAMALA, KERALA, INDIA",palakkad-2.json
ELTHURUTH,palakkad-1.json
"KOOTTANAD,",palakkad-1.json
"KOOTTANAD,",palakkad-2.json
KADAVALLOOR,palakkad-1.json
KAVUNGAL JUNCTION,palakkad-1.json
"VANDUR,",palakkad-1.json
"VANDUR,",palakkad-2.json
NEDUNGOTTOOR,palakkad-1.json
NEDUNGOTTOOR,palakkad-2.json
MAPPATTUKARA,palakkad-1.json
KOOTUPATHA,palakkad-1.json
ALOOR,palakkad-1.json
ALOOR,palakkad-2.json
"PADINJARAGADI,",palakkad-1.json
"PADINJARAGADI,",palakkad-2.json
PALAMUKKU,palakkad-1.json
PALAMUKKU,palakkad-2.json
NEMMARA JN BUS STOP,palakkad-1.json
NEMMARA JN BUS STOP,palakkad-2.json
"KARUVANPADI, KERALA, INDIA",palakkad-1.json
"VALANCHERY, KERALA, INDIA",palakkad-1.json
ANJUMOOLA,palakkad-1.json
KADAMPAZHIPURAM,palakkad-1.json
PULAKKALKADAVU,palakkad-1.json
ARAYAMCODE,palakkad-1.json
"PULLISSERY ROAD, MANNARKAD-I, KERALA, INDIA",palakkad-1.json
"MADRAS SPINNERS LTD., SALEM - KOCHI HIGHWAY, ATTAPALLAM, KERALA, INDIA",palakkad-1.json
KARUKAPUTHOOR,palakkad-1.json
KARUKAPUTHOOR,palakkad-2.json
KARUKAKUNDU,palakkad-1.json
"GURUVAYUR, KERALA, INDIA",palakkad-1.json
SOUTH PANAMANNA,palakkad-1.json
KONIKKAZHI,palakkad-1.json
KONIKKAZHI,palakkad-2.json
WALAYAR,palakkad-1.json
"VELUTHUR,",palakkad-1.json
THACHANGAD,palakkad-1.json
THACHANGAD,palakkad-2.json
"MANJERI, KERALA, INDIA",palakkad-1.json
"MOONNEKKAR, KERALA, INDIA",palakkad-1.json
PICHALAMUNDA,palakkad-1.json
"KACHERIPARAMBU, KERALA, INDIA",palakkad-1.json
 AKALUR,palakkad-1.json
"POOKKATTUKUNNU GROUND, POOKKATTUKUNNE ROAD, PATHIRIPPALA, KERALA, INDIA",palakkad-1.json
"KALLIKUNNU CENTER, VENGASSERY, KERALA, INDIA",palakkad-1.json
 AMBALAPARA,palakkad-1.json
 PATHIRIPPALA,palakkad-1.json
"MAYANNUR, KERALA, INDIA",palakkad-1.json
"BUS STAND SHOPPING COMPLEX, STATE HIGHWAY 77, PAZHAY ANNUR, KERALA, INDIA",palakkad-1.json
"NSS COLLEGE OF ENGINEERING, PALAKKAD, ATHIRA NAGAR, AKAT HETHARA, KERALA, INDIA",palakkad-1.json
"PALLAVUR, KERALA, INDIA",palakkad-1.json
"MUTHUKURISSI MAIN RD, THACHAMPARA, KERALA, INDIA",palakkad-1.json
"THRISSUR, KERALA, INDIA",palakkad-1.json
"THRISSUR, KERALA, INDIA",palakkad-2.json
"VALAKKAVU CENTER, MULAYAM-VALAKKAVU ROAD, KERALA, INDIA",palakkad-1.json
 CHANGARAMKULAM,palakkad-1.json
"CHELAKKADAVU - CHANGARAMKULAM ROAD, CHANGARAMKULAM, KERALA, INDIA",palakkad-1.json
 NARIPARAMBU,palakkad-1.json
"KAREKKAD, KERALA, INDIA",palakkad-1.json
"POTHANOOR, KERALA, INDIA",palakkad-1.json
 EDAPPAL,palakkad-1.json
 KUMBIDI,palakkad-1.json
KORAMANKADAVU,palakkad-1.json
"CHULANUR, KERALA, INDIA",palakkad-1.json
"ALANALLUR, KERALA, INDIA",palakkad-1.json
"ALANALLUR, KERALA, INDIA",palakkad-2.json
"OLIPPARA BUS STATION,",palakkad-1.json
"MURIYANKANNI BRIDGE, MURIYANKANNI KADAVU- KUTT ANASSERI ROAD, MURIYANKANNI, VELLINEZHI, KERALA, INDIA",palakkad-1.json
"KARINKALLATHANI, KERALA, INDIA",palakkad-1.json
"KARINKALLATHANI, KERALA, INDIA",palakkad-2.json
"KADAMPAZHIPURAM, KERALA, INDIA",palakkad-1.json
"KADAMPAZHIPURAM, KERALA, INDIA",palakkad-2.json
 THIRUVAZHIYODU,palakkad-1.json
OLIPARA,palakkad-1.json
PAZHAYANNUR JN,palakkad-1.json
PAZHAYANNUR JN,palakkad-2.json
CHELAKKARA,palakkad-1.json
CHELAKKARA,palakkad-2.json
"KARIMPUZHA,",palakkad-1.json
"KARIMPUZHA,",palakkad-2.json
CHEERAKKUZHI,palakkad-1.json
CHEERAKKUZHI,palakkad-2.json
ANDIKUNNU,palakkad-1.json
"VATTAMBALAM,",palakkad-1.json
LAKKIDI,palakkad-1.json
"KUNNAMKULAM, KERALA, INDIA",palakkad-1.json
"KUNDU KADAVU JUNCTION BUS STOP, GURUVAYUR - ALTHARA - PONNANI ROAD, KERALA, INDIA",palakkad-1.json
"CHALAVARA, KERALA, INDIA",palakkad-1.json
THALAPOTTA JUNCTION BUS STOP,palakkad-1.json
THALAPOTTA JUNCTION BUS STOP,palakkad-2.json
KALLOOR,palakkad-1.json
KALLOOR,wayanad.json
KALLOOR,palakkad-2.json
ELUMBILLASSERY,palakkad-1.json
ELUMBILLASSERY,palakkad-2.json
OTTAPPALAM MANNARKKAD RD-,palakkad-1.json
OTTAPPALAM MANNARKKAD RD-,palakkad-2.json
"VENGASSERY,",palakkad-1.json
KADAMBAZHIPURAM,palakkad-1.json
KADAMBAZHIPURAM,palakkad-2.json
PAVUKKONAM,palakkad-1.json
PAVUKKONAM,palakkad-2.json
"WADAKKANCHERY,",palakkad-1.json
"WADAKKANCHERY,",palakkad-2.json
EZHUVANTHALA,palakkad-1.json
KULUKKALLUR,palakkad-1.json
"THENKARA,",palakkad-1.json
POTTASSERY,palakkad-1.json
KACHERIPADI,palakkad-1.json
KACHERIPADI,palakkad-2.json
KULAPPULLY,palakkad-1.json
KULAPPULLY,palakkad-2.json
PUDANUR,palakkad-1.json
"OLAVAKKODE,",palakkad-1.json
"OLAVAKKODE,",palakkad-2.json
"VAZHIKKADAVU, KERALA, INDIA",palakkad-1.json
"MURIYAMKANNI BRIDGE,",palakkad-1.json
MELAZHIYAM,palakkad-1.json
KOTHAMANGALAM,palakkad-1.json
KOTHAMANGALAM,idukki.json
KOTHAMANGALAM,palakkad-2.json
"THOZHUPADAM, KERALA, INDIA",palakkad-1.json
"VADANAMKURUSSI, KERALA, INDIA",palakkad-1.json
KOTTAKAD,palakkad-1.json
KOTTATHARA,palakkad-1.json
"SHOLAYUR, KERALA, INDIA",palakkad-1.json
"GOOLIKKADAVU, AGALI, KERALA, INDIA",palakkad-1.json
PANAMARATH VAYAL,palakkad-1.json
PANAMARATH VAYAL,palakkad-2.json
VILLUVAMKADU,palakkad-1.json
KINAVALLUR,palakkad-1.json
KINAVALLUR,palakkad-2.json
AYYARMALA,palakkad-1.json
AYYARMALA,palakkad-2.json
MELAMURI JUNCTION PALAKKAD,palakkad-1.json
KOLLENGAD,palakkad-1.json
KUTTIPADAM,palakkad-1.json
KUTTIPADAM,palakkad-2.json
POTHUNDI,palakkad-1.json
POTHUNDI,palakkad-2.json
KARIMPARA,palakkad-1.json
KARIMPARA,palakkad-2.json
CHATHAMANGALAM,palakkad-1.json
CHATHAMANGALAM,kozhikkode.json
CHATHAMANGALAM,palakkad-2.json
AYALUR,palakkad-1.json
KORAMKADAVU,palakkad-1.json
ELAMBULASSERI,palakkad-1.json
ELAMBULASSERI,palakkad-2.json
POILUR,palakkad-1.json
POILUR,palakkad-2.json
MANGOTTUKAVU,palakkad-1.json
POODUR,palakkad-1.json
ANAIKATTY,palakkad-1.json
KUMARANELLUR,palakkad-1.json
"KUTTIPPALLAM JUNCTION, KUTTIPPALLAM, CHITTUR, KERALA, INDIA",palakkad-1.json
"KUTTIPPALLAM JUNCTION, KUTTIPPALLAM, CHITTUR, KERALA, INDIA",palakkad-2.json
5TH MILE PARAKKAL,palakkad-1.json
KUZHALMANNAM BUS STOP,palakkad-1.json
"MERCY COLLEGE JUNCTION, CHINMAYA NAGAR, PALLIPPURAM, PALAKKAD, KERALA, INDIA",palakkad-1.json
